"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","977","Currency EUR did not drop below 60.0","tests.homework_test_data","Sat Sep 19 21:07:12 UTC 2026","passed","Sat Sep 19 21:07:13 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestStringGenerator","homework_test_data","",""
"","159","Test breeds limit filter","tests.homework_test_data","Sat Sep 19 21:07:11 UTC 2026","passed","Sat Sep 19 21:07:11 UTC 2026","TestBreeds","homework_test_data","",""
"Формат 5: словарь.","117","Test breeds as dict","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","973","Currency AUD did not drop below 30.0","tests.homework_test_data","Sat Sep 19 21:07:13 UTC 2026","passed","Sat Sep 19 21:07:14 UTC 2026","TestCurrencyRates","homework_test_data","",""
"","383","Test first breed name","tests.homework_test_data","Sat Sep 19 21:07:11 UTC 2026","passed","Sat Sep 19 21:07:11 UTC 2026","TestBreeds","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","1067","Currency AMD did not drop below 0.1","tests.homework_test_data","Sat Sep 19 21:07:15 UTC 2026","passed","Sat Sep 19 21:07:16 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestStringGenerator","homework_test_data","",""
"Способ 2: генерируем имена на лету.","1","Generated names: 100 names, each >= 2 words","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestNamesGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:07:17 UTC 2026","passed","Sat Sep 19 21:07:17 UTC 2026","TestStringGenerator","homework_test_data","",""
