"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:44:01 UTC 2026","passed","Sat Sep 19 21:44:01 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","955","Currency AUD did not drop below 30.0","tests.homework_test_data","Sat Sep 19 21:43:57 UTC 2026","passed","Sat Sep 19 21:43:58 UTC 2026","TestCurrencyRates","homework_test_data","",""
"","331","Test all breeds","tests.homework_test_data","Sat Sep 19 21:43:55 UTC 2026","passed","Sat Sep 19 21:43:55 UTC 2026","TestBreeds","homework_test_data","",""
"Формат 5: словарь.","140","Test breeds as dict","tests.homework_test_data","Sat Sep 19 21:44:00 UTC 2026","passed","Sat Sep 19 21:44:01 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","990","Currency USD did not drop below 50.0","tests.homework_test_data","Sat Sep 19 21:43:55 UTC 2026","passed","Sat Sep 19 21:43:56 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Способ 2: генерируем имена на лету.","0","Generated names: 100 names, each >= 2 words","tests.homework_test_data","Sat Sep 19 21:44:01 UTC 2026","passed","Sat Sep 19 21:44:01 UTC 2026","TestNamesGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:44:01 UTC 2026","passed","Sat Sep 19 21:44:01 UTC 2026","TestStringGenerator","homework_test_data","",""
"Формат 2: число (количество пород, limit).","154","Test breeds as number","tests.homework_test_data","Sat Sep 19 21:44:00 UTC 2026","passed","Sat Sep 19 21:44:00 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:44:01 UTC 2026","passed","Sat Sep 19 21:44:01 UTC 2026","TestStringGenerator","homework_test_data","",""
"Формат 1: строка (raw JSON как строка).","292","Test breeds as string","tests.homework_test_data","Sat Sep 19 21:44:00 UTC 2026","passed","Sat Sep 19 21:44:00 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:44:01 UTC 2026","passed","Sat Sep 19 21:44:01 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","958","Currency AMD did not drop below 0.1","tests.homework_test_data","Sat Sep 19 21:43:59 UTC 2026","passed","Sat Sep 19 21:44:00 UTC 2026","TestCurrencyRates","homework_test_data","",""
"","152","Test breeds limit filter","tests.homework_test_data","Sat Sep 19 21:43:55 UTC 2026","passed","Sat Sep 19 21:43:55 UTC 2026","TestBreeds","homework_test_data","",""
"","453","Test first breed name","tests.homework_test_data","Sat Sep 19 21:43:54 UTC 2026","passed","Sat Sep 19 21:43:55 UTC 2026","TestBreeds","homework_test_data","",""
"Формат 3: JSON (парсим ответ как JSON).","280","Test breeds as JSON","tests.homework_test_data","Sat Sep 19 21:44:00 UTC 2026","passed","Sat Sep 19 21:44:00 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","718","Currency AZN did not drop below 30.0","tests.homework_test_data","Sat Sep 19 21:43:58 UTC 2026","passed","Sat Sep 19 21:43:59 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","714","Currency EUR did not drop below 60.0","tests.homework_test_data","Sat Sep 19 21:43:56 UTC 2026","passed","Sat Sep 19 21:43:57 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Способ 1: читаем имена из файла.","0","Names from file: 100 names, each >= 2 words","tests.homework_test_data","Sat Sep 19 21:44:01 UTC 2026","passed","Sat Sep 19 21:44:01 UTC 2026","TestNamesGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:44:01 UTC 2026","passed","Sat Sep 19 21:44:01 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:44:01 UTC 2026","passed","Sat Sep 19 21:44:01 UTC 2026","TestStringGenerator","homework_test_data","",""
"Формат 4: dataclass.","141","Test breeds as dataclass","tests.homework_test_data","Sat Sep 19 21:44:00 UTC 2026","passed","Sat Sep 19 21:44:00 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:44:01 UTC 2026","passed","Sat Sep 19 21:44:01 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:44:01 UTC 2026","passed","Sat Sep 19 21:44:01 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:44:01 UTC 2026","passed","Sat Sep 19 21:44:01 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:44:01 UTC 2026","passed","Sat Sep 19 21:44:01 UTC 2026","TestStringGenerator","homework_test_data","",""
