"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Формат 2: число (количество пород, limit).","124","Test breeds as number","tests.homework_test_data","Sat Sep 19 21:15:55 UTC 2026","passed","Sat Sep 19 21:15:55 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","1090","Currency EUR did not drop below 60.0","tests.homework_test_data","Sat Sep 19 21:15:52 UTC 2026","passed","Sat Sep 19 21:15:53 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","593","Currency AZN did not drop below 30.0","tests.homework_test_data","Sat Sep 19 21:15:54 UTC 2026","passed","Sat Sep 19 21:15:54 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","passed","Sat Sep 19 21:15:56 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","passed","Sat Sep 19 21:15:56 UTC 2026","TestStringGenerator","homework_test_data","",""
"","386","Test first breed name","tests.homework_test_data","Sat Sep 19 21:15:50 UTC 2026","passed","Sat Sep 19 21:15:50 UTC 2026","TestBreeds","homework_test_data","",""
"Формат 4: dataclass.","114","Test breeds as dataclass","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","passed","Sat Sep 19 21:15:56 UTC 2026","TestDataTypes","homework_test_data","",""
"","155","Test all breeds","tests.homework_test_data","Sat Sep 19 21:15:51 UTC 2026","passed","Sat Sep 19 21:15:51 UTC 2026","TestBreeds","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:15:56 UTC 2026","passed","Sat Sep 19 21:15:56 UTC 2026","TestStringGenerator","homework_test_data","",""
"Формат 3: JSON (парсим ответ как JSON).","110","Test breeds as JSON","tests.homework_test_data","Sat Sep 19 21:15:55 UTC 2026","passed","Sat Sep 19 21:15:56 UTC 2026","TestDataTypes","homework_test_data","",""
"","130","Test breeds limit filter","tests.homework_test_data","Sat Sep 19 21:15:50 UTC 2026","passed","Sat Sep 19 21:15:51 UTC 2026","TestBreeds","homework_test_data","",""
