"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","Test all breeds","tests.homework_test_data","Sat Sep 19 21:41:06 UTC 2026","passed","Sat Sep 19 21:41:06 UTC 2026","TestBreeds","homework_test_data","",""
"Формат 5: словарь.","102","Test breeds as dict","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestDataTypes","homework_test_data","",""
"Способ 2: генерируем имена на лету.","1","Generated names: 100 names, each >= 2 words","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestNamesGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestStringGenerator","homework_test_data","",""
"Формат 3: JSON (парсим ответ как JSON).","294","Test breeds as JSON","tests.homework_test_data","Sat Sep 19 21:41:11 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","982","Currency USD did not drop below 50.0","tests.homework_test_data","Sat Sep 19 21:41:06 UTC 2026","passed","Sat Sep 19 21:41:07 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","721","Currency AUD did not drop below 30.0","tests.homework_test_data","Sat Sep 19 21:41:08 UTC 2026","passed","Sat Sep 19 21:41:09 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Способ 1: читаем имена из файла.","0","Names from file: 100 names, each >= 2 words","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestNamesGenerator","homework_test_data","",""
"Формат 2: число (количество пород, limit).","142","Test breeds as number","tests.homework_test_data","Sat Sep 19 21:41:11 UTC 2026","passed","Sat Sep 19 21:41:11 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","991","Currency EUR did not drop below 60.0","tests.homework_test_data","Sat Sep 19 21:41:07 UTC 2026","passed","Sat Sep 19 21:41:08 UTC 2026","TestCurrencyRates","homework_test_data","",""
"","153","Test breeds limit filter","tests.homework_test_data","Sat Sep 19 21:41:06 UTC 2026","passed","Sat Sep 19 21:41:06 UTC 2026","TestBreeds","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","752","Currency AZN did not drop below 30.0","tests.homework_test_data","Sat Sep 19 21:41:09 UTC 2026","passed","Sat Sep 19 21:41:10 UTC 2026","TestCurrencyRates","homework_test_data","",""
"","158","Test first breed name","tests.homework_test_data","Sat Sep 19 21:41:06 UTC 2026","passed","Sat Sep 19 21:41:06 UTC 2026","TestBreeds","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestStringGenerator","homework_test_data","",""
"Формат 4: dataclass.","127","Test breeds as dataclass","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestStringGenerator","homework_test_data","",""
"Формат 1: строка (raw JSON как строка).","321","Test breeds as string","tests.homework_test_data","Sat Sep 19 21:41:11 UTC 2026","passed","Sat Sep 19 21:41:11 UTC 2026","TestDataTypes","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","0","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestStringGenerator","homework_test_data","",""
"Проверяет, что курс валюты не опускался ниже заданного значения за последний год. Использует parametrize и XML-запросы к ЦБ РФ.","972","Currency AMD did not drop below 0.1","tests.homework_test_data","Sat Sep 19 21:41:10 UTC 2026","passed","Sat Sep 19 21:41:11 UTC 2026","TestCurrencyRates","homework_test_data","",""
"Проверяет, что сгенерированная строка соответствует всем условиям.","1","Generated string meets all conditions","tests.homework_test_data","Sat Sep 19 21:41:12 UTC 2026","passed","Sat Sep 19 21:41:12 UTC 2026","TestStringGenerator","homework_test_data","",""
